chunk,start,end,n_bg,cut,bg_accept,bg_reject,tt_eff,aa_eff,sig_eff_combined,tt_min,aa_min,tt_eff_avg,aa_eff_avg,n_tt_eff,n_aa_eff
0,0,50000,50000,336.0,0.00252,0.99748,81.628,10.406,46.017,62.0,0.0,,,,
1,50000,100000,50000,289.5,0.0025,0.9975,89.156,13.006,51.081,39.0,0.0,,,,
2,100000,150000,50000,290.0,0.00254,0.99746,88.092,11.904,49.998,35.5,0.0,,,,
3,150000,200000,50000,276.0,0.0025,0.9975,90.084,12.836,51.46,28.0,0.0,,,,
4,200000,250000,50000,272.5,0.0025,0.9975,90.268,12.854,51.561,46.0,0.0,,,,
5,250000,300000,50000,259.0,0.0025,0.9975,92.114,13.542,52.828,48.5,0.0,,,,
6,300000,350000,50000,265.0,0.00252,0.99748,91.15,12.882,52.016000000000005,40.5,0.0,,,,
7,350000,400000,50000,256.0,0.0025,0.9975,92.39,13.632,53.011,57.0,0.0,,,,
8,400000,450000,50000,250.0,0.00252,0.99748,92.732,13.97,53.351,22.5,0.0,,,,
9,450000,500000,50000,261.0,0.00252,0.99748,91.008,12.816,51.912,49.5,0.0,,,,
10,500000,550000,50000,247.5,0.0025,0.9975,92.986,13.532,53.259,42.0,0.0,,,,
11,550000,600000,50000,247.0,0.00252,0.99748,92.698,13.832,53.265,32.5,0.0,,,,
12,600000,650000,50000,251.5,0.0025,0.9975,91.842,13.138,52.49,43.0,0.0,,,,
13,650000,700000,50000,236.5,0.00252,0.99748,94.014,14.594,54.303999999999995,30.0,0.0,,,,
14,700000,750000,50000,240.0,0.0025,0.9975,93.618,13.938,53.778,39.0,0.0,,,,
15,750000,800000,50000,241.0,0.00262,0.99738,92.994,13.496,53.245,45.0,0.0,,,,
16,800000,850000,50000,241.0,0.0025,0.9975,92.876,12.996,52.936,53.0,0.0,,,,
17,850000,900000,50000,232.5,0.00252,0.99748,94.17,14.1,54.135,32.5,0.0,,,,
18,900000,950000,50000,228.5,0.00256,0.99744,94.398,14.322,54.36,50.5,0.0,,,,
19,950000,1000000,50000,236.0,0.00252,0.99748,93.432,12.956,53.194,32.0,0.0,,,,
20,1000000,1050000,50000,236.0,0.0025,0.9975,93.432,12.836,53.134,22.0,0.0,,,,
21,1050000,1100000,50000,236.5,0.0025,0.9975,92.992,12.194,52.593,33.0,0.0,,,,
22,1100000,1150000,50000,232.0,0.00254,0.99746,93.558,11.774461028192372,52.66623051409619,33.0,0.0,,,,
23,1150000,1200000,50000,229.0,0.00252,0.99748,94.02,0.0,47.01,37.0,nan,,,,
24,1200000,1250000,50000,225.5,0.00254,0.99746,94.524,0.0,47.262,9.0,nan,,,,
25,1250000,1300000,50000,233.0,0.0025,0.9975,93.068,0.0,46.534,26.5,nan,,,,
26,1300000,1350000,50000,231.5,0.00252,0.99748,93.4,0.0,46.7,16.5,nan,,,,
27,1350000,1400000,50000,222.0,0.0025,0.9975,94.374,0.0,47.187,55.0,nan,,,,
28,1400000,1450000,50000,224.0,0.0025,0.9975,94.092,0.0,47.046,25.0,nan,,,,
29,1450000,1500000,50000,218.0,0.00254,0.99746,94.908,0.0,47.454,29.0,nan,,,,
30,1500000,1550000,50000,217.5,0.00254,0.99746,94.85,0.0,47.425,44.0,nan,,,,
31,1550000,1600000,50000,223.5,0.0025,0.9975,93.98,0.0,46.99,47.5,nan,,,,
32,1600000,1650000,50000,223.0,0.00252,0.99748,94.12,0.0,47.06,30.5,nan,,,,
33,1650000,1700000,50000,220.0,0.00252,0.99748,94.268,0.0,47.134,0.0,nan,,,,
34,1700000,1750000,50000,223.0,0.00254,0.99746,93.616,0.0,46.808,27.5,nan,,,,
35,1750000,1800000,50000,217.0,0.0025,0.9975,94.642,0.0,47.321,20.0,nan,,,,
36,1800000,1850000,50000,216.0,0.0025,0.9975,94.436,0.0,47.218,0.0,nan,,,,
37,1850000,1900000,50000,212.5,0.00254,0.99746,94.714,0.0,47.357,0.0,nan,,,,
38,1900000,1950000,50000,215.5,0.00252,0.99748,94.582,0.0,47.291,18.0,nan,,,,
39,1950000,2000000,50000,211.5,0.0025,0.9975,94.766,0.0,47.383,30.0,nan,,,,
40,2000000,2050000,50000,215.0,0.0025,0.9975,93.996,0.0,46.998,30.5,nan,,,,
41,2050000,2100000,50000,220.0,0.00252,0.99748,93.158,0.0,46.579,25.5,nan,,,,
42,2100000,2150000,50000,215.5,0.0025,0.9975,93.612,0.0,46.806,26.5,nan,,,,
43,2150000,2200000,50000,212.5,0.0025,0.9975,93.942,0.0,46.971,38.0,nan,,,,
44,2200000,2250000,50000,215.5,0.0025,0.9975,92.93214506309009,0.0,46.466072531545045,18.5,nan,,,,
45,2250000,2300000,50000,212.5,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
46,2300000,2350000,50000,205.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
47,2350000,2400000,50000,205.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
48,2400000,2450000,50000,205.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
49,2450000,2500000,50000,207.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
50,2500000,2550000,50000,202.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
51,2550000,2600000,50000,204.0,0.00256,0.99744,0.0,0.0,0.0,nan,nan,,,,
52,2600000,2650000,50000,201.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
53,2650000,2700000,50000,210.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
54,2700000,2750000,50000,199.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
55,2750000,2800000,50000,196.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
56,2800000,2850000,50000,205.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
57,2850000,2900000,50000,201.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
58,2900000,2950000,50000,198.5,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
59,2950000,3000000,50000,199.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
60,3000000,3050000,50000,199.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
61,3050000,3100000,50000,197.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
62,3100000,3150000,50000,197.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
63,3150000,3200000,50000,198.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
64,3200000,3250000,50000,201.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
65,3250000,3300000,50000,201.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
66,3300000,3350000,50000,192.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
67,3350000,3400000,50000,193.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
68,3400000,3450000,50000,194.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
69,3450000,3500000,50000,191.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
70,3500000,3550000,50000,196.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
71,3550000,3600000,50000,200.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
72,3600000,3650000,50000,190.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
73,3650000,3700000,50000,192.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
74,3700000,3750000,50000,195.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
75,3750000,3800000,50000,189.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
76,3800000,3850000,50000,185.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
77,3850000,3900000,50000,182.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
78,3900000,3950000,50000,186.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
79,3950000,4000000,50000,187.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
80,4000000,4050000,50000,189.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
81,4050000,4100000,50000,182.5,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
82,4100000,4150000,50000,184.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
83,4150000,4200000,50000,190.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
84,4200000,4250000,50000,182.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
85,4250000,4300000,50000,183.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
86,4300000,4350000,50000,180.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
87,4350000,4400000,50000,179.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
88,4400000,4450000,50000,189.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
89,4450000,4500000,50000,195.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
90,4500000,4550000,50000,189.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
91,4550000,4600000,50000,183.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
92,4600000,4650000,50000,177.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
93,4650000,4700000,50000,175.5,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
94,4700000,4750000,50000,181.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
95,4750000,4800000,50000,174.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
96,4800000,4850000,50000,179.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
97,4850000,4900000,50000,177.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
98,4900000,4950000,50000,179.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
99,4950000,5000000,50000,178.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
100,5000000,5050000,50000,179.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
101,5050000,5100000,50000,172.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
102,5100000,5150000,50000,174.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
103,5150000,5200000,50000,183.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
104,5200000,5250000,50000,178.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
105,5250000,5300000,50000,173.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
106,5300000,5350000,50000,174.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
107,5350000,5400000,50000,166.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
108,5400000,5450000,50000,173.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
109,5450000,5500000,50000,173.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
110,5500000,5550000,50000,177.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
111,5550000,5600000,50000,178.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
112,5600000,5650000,50000,176.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
113,5650000,5700000,50000,175.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
114,5700000,5750000,50000,174.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
115,5750000,5800000,50000,173.5,0.00256,0.99744,0.0,0.0,0.0,nan,nan,,,,
116,5800000,5850000,50000,167.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
117,5850000,5900000,50000,169.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
118,5900000,5950000,50000,162.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
119,5950000,6000000,50000,165.5,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
120,6000000,6050000,50000,166.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
121,6050000,6100000,50000,161.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
122,6100000,6150000,50000,168.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
123,6150000,6200000,50000,169.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
124,6200000,6250000,50000,163.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
125,6250000,6300000,50000,165.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
126,6300000,6350000,50000,171.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
127,6350000,6400000,50000,168.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
128,6400000,6450000,50000,161.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
129,6450000,6500000,50000,163.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
130,6500000,6550000,50000,171.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
131,6550000,6600000,50000,165.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
132,6600000,6650000,50000,155.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
133,6650000,6700000,50000,158.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
134,6700000,6750000,50000,164.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
135,6750000,6800000,50000,153.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
136,6800000,6850000,50000,156.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
137,6850000,6900000,50000,156.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
138,6900000,6950000,50000,155.5,0.00256,0.99744,0.0,0.0,0.0,nan,nan,,,,
139,6950000,7000000,50000,158.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
140,7000000,7050000,50000,160.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
141,7050000,7100000,50000,164.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
