chunk,start,end,n_bg,cut,bg_accept,bg_reject,tt_eff,aa_eff,sig_eff_combined,tt_min,aa_min,tt_eff_avg,aa_eff_avg,n_tt_eff,n_aa_eff
0,0,50000,50000,272.2344970703125,0.0025,0.9975,70.776,9.05,39.913,54.0234260559082,31.481037139892578,,,,
1,50000,100000,50000,201.22657775878906,0.0025,0.9975,82.13,11.572,46.851,39.33855438232422,26.243444442749023,,,,
2,100000,150000,50000,194.85623168945312,0.0025,0.9975,81.116,11.308,46.212,37.2214241027832,22.906587600708008,,,,
3,150000,200000,50000,187.0591583251953,0.0025,0.9975,81.146,11.63,46.388,32.782073974609375,20.644180297851562,,,,
4,200000,250000,50000,177.2545166015625,0.0025,0.9975,82.69,11.614,47.152,35.09199142456055,18.53081703186035,,,,
5,250000,300000,50000,163.11679077148438,0.0025,0.9975,85.084,12.552,48.818,27.676347732543945,17.540576934814453,,,,
6,300000,350000,50000,169.67843627929688,0.0025,0.9975,82.922,11.952,47.437,28.872621536254883,15.919713973999023,,,,
7,350000,400000,50000,155.16587829589844,0.0025,0.9975,85.788,13.078,49.433,29.704782485961914,14.229804992675781,,,,
8,400000,450000,50000,150.18850708007812,0.0025,0.9975,86.144,13.306,49.725,25.890195846557617,13.876599311828613,,,,
9,450000,500000,50000,159.50975036621094,0.0025,0.9975,83.33,12.516,47.923,25.719158172607422,12.840367317199707,,,,
10,500000,550000,50000,150.58306884765625,0.0025,0.9975,85.102,12.524,48.813,27.773603439331055,11.780498504638672,,,,
11,550000,600000,50000,149.19119262695312,0.0025,0.9975,84.738,13.136,48.937,22.10930633544922,11.579633712768555,,,,
12,600000,650000,50000,148.34010314941406,0.0025,0.9975,84.636,13.26,48.948,25.512056350708008,10.342748641967773,,,,
13,650000,700000,50000,140.93948364257812,0.0025,0.9975,85.826,13.522,49.674,17.000057220458984,9.408507347106934,,,,
14,700000,750000,50000,139.8533477783203,0.0025,0.9975,86.562,13.584,50.073,20.244050979614258,8.888319969177246,,,,
15,750000,800000,50000,142.39761352539062,0.0025,0.9975,84.598,13.092,48.845,19.844799041748047,7.911766529083252,,,,
16,800000,850000,50000,141.6808624267578,0.0025,0.9975,84.48,12.946,48.713,20.52029800415039,7.297778129577637,,,,
17,850000,900000,50000,134.4458465576172,0.0025,0.9975,86.432,13.804,50.118,18.333555221557617,5.958151817321777,,,,
18,900000,950000,50000,135.63255310058594,0.0025,0.9975,85.488,13.9,49.694,17.238388061523438,6.638497829437256,,,,
19,950000,1000000,50000,138.41441345214844,0.0025,0.9975,84.678,13.288,48.983,15.120038032531738,5.447603702545166,,,,
20,1000000,1050000,50000,140.3459014892578,0.0025,0.9975,83.818,13.15,48.484,15.751520156860352,4.407078742980957,,,,
